-1.517704244410331138e-02,3.636363636363636465e-01
-1.998459186872021676e-02,3.737373737373737015e-01
-2.479214129333713601e-02,3.838383838383838675e-01
-2.959969071795405526e-02,3.939393939393939226e-01
-3.440724014257097452e-02,4.040404040404040886e-01
-3.921478956718787989e-02,4.141414141414141437e-01
-4.402233899180474364e-02,4.242424242424241987e-01
-4.882988841642166289e-02,4.343434343434343647e-01
-5.363743784103858214e-02,4.444444444444444198e-01
-5.844498726565547364e-02,4.545454545454545858e-01
-6.325253669027239289e-02,4.646464646464647519e-01
-6.806008611488931215e-02,4.747474747474748069e-01
-7.286763553950623140e-02,4.848484848484848619e-01
-7.767518496412312290e-02,4.949494949494950280e-01
-8.248273438874004215e-02,5.050505050505050830e-01
-8.729028381335698916e-02,5.151515151515152491e-01
-9.209783323797385290e-02,5.252525252525253041e-01
-9.690538266259074440e-02,5.353535353535353591e-01
-1.017129320872076914e-01,5.454545454545455252e-01
-1.065204815118245829e-01,5.555555555555555802e-01
-1.113280309364415022e-01,5.656565656565657463e-01
-1.161355803610583937e-01,5.757575757575758013e-01
-1.209431297856752574e-01,5.858585858585858563e-01
-1.257506792102921767e-01,5.959595959595960224e-01
-1.305582286349090959e-01,6.060606060606060774e-01
-1.353657780595260152e-01,6.161616161616162435e-01
-1.401733274841429344e-01,6.262626262626262985e-01
-1.449808769087598537e-01,6.363636363636364646e-01
-1.497884263333767452e-01,6.464646464646466306e-01
-1.545959757579936922e-01,6.565656565656566857e-01
-1.594035251826106114e-01,6.666666666666668517e-01
-1.642110746072275307e-01,6.767676767676769067e-01
-1.690186240318444499e-01,6.868686868686870728e-01
-1.738261734564613137e-01,6.969696969696971278e-01
-1.786337228810782884e-01,7.070707070707072939e-01
-1.834412723056951522e-01,7.171717171717173489e-01
-1.882488217303120159e-01,7.272727272727274039e-01
-1.930563711549289907e-01,7.373737373737375700e-01
-1.978639205795458544e-01,7.474747474747475140e-01
-2.026714700041628292e-01,7.575757575757577911e-01
-2.074790194287796929e-01,7.676767676767678461e-01
-2.122865688533965567e-01,7.777777777777779011e-01
-2.170941182780134759e-01,7.878787878787880672e-01
-2.219016677026303952e-01,7.979797979797981222e-01
-2.267092171272473700e-01,8.080808080808082883e-01
-2.315167665518642892e-01,8.181818181818183433e-01
-2.363243159764812085e-01,8.282828282828285094e-01
-2.411318654010981277e-01,8.383838383838385644e-01
-2.459394148257150470e-01,8.484848484848486194e-01
-2.507469642503320495e-01,8.585858585858587855e-01
-2.555545136749488577e-01,8.686868686868688405e-01
-2.603620630995658880e-01,8.787878787878790066e-01
-2.651696125241826962e-01,8.888888888888891726e-01
-2.699771619487996155e-01,8.989898989898993387e-01
-2.747847113734165347e-01,9.090909090909093937e-01
-2.795922607980334540e-01,9.191919191919194487e-01
-2.843998102226503732e-01,9.292929292929296148e-01
-2.892073596472672925e-01,9.393939393939395588e-01
-2.940149090718842118e-01,9.494949494949497248e-01
-2.988224584965011310e-01,9.595959595959597799e-01
-3.036300079211180503e-01,9.696969696969699459e-01
-3.084375573457349695e-01,9.797979797979800010e-01
-3.132451067703518888e-01,9.898989898989901670e-01
-3.180526561949686970e-01,1.000000000000000222e+00
2.631578947368420351e-01,0.000000000000000000e+00
2.557263400835780853e-01,1.010101010101010360e-02
2.482947854303141633e-01,2.020202020202020027e-02
2.408632307770502134e-01,3.030303030303030040e-02
2.334316761237862636e-01,4.040404040404040054e-02
2.260001214705222861e-01,5.050505050505050414e-02
2.185685668172583362e-01,6.060606060606060080e-02
2.111370121639943864e-01,7.070707070707071829e-02
2.037054575107304366e-01,8.080808080808082883e-02
1.962739028574664590e-01,9.090909090909093937e-02
1.888423482042024815e-01,1.010101010101010499e-01
1.814107935509385316e-01,1.111111111111111327e-01
1.739792388976746096e-01,1.212121212121212294e-01
1.665476842444106320e-01,1.313131313131313260e-01
1.591161295911466544e-01,1.414141414141414643e-01
1.516845749378826769e-01,1.515151515151515471e-01
1.442530202846187826e-01,1.616161616161616021e-01
1.368214656313548327e-01,1.717171717171717127e-01
1.293899109780908829e-01,1.818181818181817955e-01
1.219583563248269192e-01,1.919191919191919060e-01
1.145268016715629555e-01,2.020202020202020166e-01
1.070952470182990196e-01,2.121212121212120993e-01
9.966369236503505591e-02,2.222222222222222099e-01
9.223213771177109221e-02,2.323232323232323204e-01
8.480058305850715628e-02,2.424242424242424032e-01
7.736902840524319258e-02,2.525252525252524860e-01
6.993747375197922889e-02,2.626262626262626521e-01
6.250591909871526519e-02,2.727272727272727071e-01
5.507436444545131538e-02,2.828282828282828731e-01
4.764280979218739331e-02,2.929292929292929282e-01
4.021125513892341574e-02,3.030303030303029832e-01
3.277970048565947980e-02,3.131313131313131493e-01
2.534814583239550223e-02,3.232323232323232043e-01
1.791659117913155241e-02,3.333333333333333703e-01
1.048503652586757484e-02,3.434343434343434254e-01
3.053481872603625025e-03,3.535353535353535914e-01
-4.378072780660297036e-03,3.636363636363636465e-01
-1.180962743392427461e-02,3.737373737373737570e-01
-1.924118208718825218e-02,3.838383838383838675e-01
-2.667273674045217424e-02,3.939393939393939226e-01
-3.410429139371612406e-02,4.040404040404040331e-01
-4.153584604698010163e-02,4.141414141414141437e-01
-4.896740070024402369e-02,4.242424242424241987e-01
-5.639895535350802902e-02,4.343434343434343647e-01
-6.383051000677195108e-02,4.444444444444444198e-01
-7.126206466003595641e-02,4.545454545454545858e-01
-7.869361931329987847e-02,4.646464646464646964e-01
-8.612517396656388380e-02,4.747474747474748624e-01
-9.355672861982783362e-02,4.848484848484849175e-01
-1.009882832730917557e-01,4.949494949494949725e-01
-1.084198379263557332e-01,5.050505050505051940e-01
-1.158513925796197386e-01,5.151515151515153601e-01
-1.232829472328836884e-01,5.252525252525253041e-01
-1.307145018861475827e-01,5.353535353535354702e-01
-1.381460565394115880e-01,5.454545454545456362e-01
-1.455776111926755378e-01,5.555555555555555802e-01
-1.530091658459395432e-01,5.656565656565657463e-01
-1.604407204992034375e-01,5.757575757575759123e-01
-1.678722751524673873e-01,5.858585858585859674e-01
-1.753038298057313926e-01,5.959595959595961334e-01
-1.827353844589952314e-01,6.060606060606061884e-01
-1.901669391122593478e-01,6.161616161616163545e-01
-1.975984937655232421e-01,6.262626262626262985e-01
-2.050300484187873029e-01,6.363636363636364646e-01
-2.124616030720512527e-01,6.464646464646466306e-01
-2.198931577253151470e-01,6.565656565656565746e-01
-2.273247123785791524e-01,6.666666666666668517e-01
-2.347562670318429912e-01,6.767676767676767957e-01
-2.421878216851069965e-01,6.868686868686870728e-01
-2.496193763383709463e-01,6.969696969696971278e-01
-2.570509309916348961e-01,7.070707070707071829e-01
-2.644824856448989014e-01,7.171717171717173489e-01
-2.719140402981629068e-01,7.272727272727274039e-01
-2.793455949514268011e-01,7.373737373737375700e-01
-2.867771496046906954e-01,7.474747474747476250e-01
-2.942087042579547562e-01,7.575757575757576801e-01
-3.016402589112187616e-01,7.676767676767678461e-01
-3.090718135644826559e-01,7.777777777777779011e-01
-3.165033682177464947e-01,7.878787878787880672e-01
-3.239349228710106110e-01,7.979797979797981222e-01
-3.313664775242746163e-01,8.080808080808082883e-01
-3.387980321775385106e-01,8.181818181818183433e-01
-3.462295868308025160e-01,8.282828282828285094e-01
-3.536611414840664103e-01,8.383838383838385644e-01
-3.610926961373303601e-01,8.484848484848486194e-01
-3.685242507905944209e-01,8.585858585858587855e-01
-3.759558054438582597e-01,8.686868686868688405e-01
-3.833873600971223206e-01,8.787878787878790066e-01
-3.908189147503862704e-01,8.888888888888890616e-01
-3.982504694036502202e-01,8.989898989898993387e-01
-4.056820240569141700e-01,9.090909090909093937e-01
-4.131135787101781198e-01,9.191919191919194487e-01
-4.205451333634420696e-01,9.292929292929296148e-01
-4.279766880167060195e-01,9.393939393939395588e-01
-4.354082426699700803e-01,9.494949494949498359e-01
-4.428397973232340301e-01,9.595959595959598909e-01
-4.502713519764979799e-01,9.696969696969699459e-01
-4.577029066297619297e-01,9.797979797979801120e-01
-4.651344612830257685e-01,9.898989898989900560e-01
-4.725660159362897184e-01,1.000000000000000222e+00
3.684210526315787604e-01,0.000000000000000000e+00
3.591708170088003804e-01,1.010101010101010360e-02
3.499205813860220005e-01,2.020202020202020027e-02
3.406703457632436205e-01,3.030303030303030387e-02
3.314201101404652960e-01,4.040404040404040054e-02
3.221698745176869161e-01,5.050505050505051108e-02
3.129196388949085916e-01,6.060606060606060774e-02
3.036694032721302117e-01,7.070707070707071829e-02
2.944191676493518317e-01,8.080808080808082883e-02
2.851689320265735073e-01,9.090909090909093937e-02
2.759186964037951273e-01,1.010101010101010360e-01
2.666684607810168028e-01,1.111111111111111327e-01
2.574182251582384229e-01,1.212121212121212432e-01
2.481679895354600429e-01,1.313131313131313260e-01
2.389177539126816630e-01,1.414141414141414643e-01
2.296675182899032830e-01,1.515151515151515471e-01
2.204172826671249863e-01,1.616161616161616021e-01
2.111670470443466341e-01,1.717171717171717127e-01
2.019168114215683096e-01,1.818181818181817955e-01
1.926665757987899297e-01,1.919191919191919060e-01
1.834163401760115497e-01,2.020202020202020166e-01
1.741661045532332253e-01,2.121212121212120993e-01
1.649158689304548731e-01,2.222222222222222099e-01
1.556656333076765208e-01,2.323232323232323204e-01
1.464153976848981686e-01,2.424242424242424032e-01
1.371651620621197887e-01,2.525252525252524860e-01
1.279149264393414365e-01,2.626262626262626521e-01
1.186646908165630704e-01,2.727272727272727071e-01
1.094144551937847043e-01,2.828282828282828731e-01
1.001642195710063798e-01,2.929292929292929282e-01
9.091398394822802764e-02,3.030303030303029832e-01
8.166374832544967544e-02,3.131313131313131493e-01
7.241351270267129547e-02,3.232323232323232043e-01
6.316327707989294327e-02,3.333333333333333703e-01
5.391304145711456330e-02,3.434343434343434254e-01
4.466280583433621110e-02,3.535353535353535914e-01
3.541257021155791440e-02,3.636363636363636465e-01
2.616233458877953444e-02,3.737373737373737015e-01
1.691209896600115448e-02,3.838383838383838675e-01
7.661863343222830025e-03,3.939393939393939226e-01
-1.588372279555549937e-03,4.040404040404040886e-01
-1.083860790233392990e-02,4.141414141414141437e-01
-2.008884352511225435e-02,4.242424242424241987e-01
-2.933907914789055105e-02,4.343434343434343647e-01
-3.858931477066893101e-02,4.444444444444444198e-01
-4.783955039344731097e-02,4.545454545454545858e-01
-5.708978601622569093e-02,4.646464646464647519e-01
-6.634002163900407090e-02,4.747474747474748069e-01
-7.559025726178245086e-02,4.848484848484848619e-01
-8.484049288456071980e-02,4.949494949494950280e-01
-9.409072850733909976e-02,5.050505050505050830e-01
-1.033409641301175907e-01,5.151515151515152491e-01
-1.125911997528958597e-01,5.252525252525253041e-01
-1.218414353756741841e-01,5.353535353535353591e-01
-1.310916709984526196e-01,5.454545454545455252e-01
-1.403419066212308886e-01,5.555555555555555802e-01
-1.495921422440093240e-01,5.656565656565657463e-01
-1.588423778667875930e-01,5.757575757575758013e-01
-1.680926134895659729e-01,5.858585858585859674e-01
-1.773428491123444084e-01,5.959595959595961334e-01
-1.865930847351227329e-01,6.060606060606061884e-01
-1.958433203579011128e-01,6.161616161616163545e-01
-2.050935559806794928e-01,6.262626262626264095e-01
-2.143437916034578727e-01,6.363636363636365756e-01
-2.235940272262361972e-01,6.464646464646466306e-01
-2.328442628490145216e-01,6.565656565656566857e-01
-2.420944984717929571e-01,6.666666666666668517e-01
-2.513447340945712538e-01,6.767676767676769067e-01
-2.605949697173497448e-01,6.868686868686870728e-01
-2.698452053401279027e-01,6.969696969696971278e-01
-2.790954409629063937e-01,7.070707070707072939e-01
-2.883456765856846626e-01,7.171717171717173489e-01
-2.975959122084630426e-01,7.272727272727274039e-01
-3.068461478312414226e-01,7.373737373737375700e-01
-3.160963834540198025e-01,7.474747474747476250e-01
-3.253466190767982935e-01,7.575757575757577911e-01
-3.345968546995765625e-01,7.676767676767678461e-01
-3.438470903223549424e-01,7.777777777777779011e-01
-3.530973259451333224e-01,7.878787878787880672e-01
-3.623475615679117023e-01,7.979797979797981222e-01
-3.715977971906900823e-01,8.080808080808082883e-01
-3.808480328134683512e-01,8.181818181818183433e-01
-3.900982684362467312e-01,8.282828282828285094e-01
-3.993485040590251112e-01,8.383838383838385644e-01
-4.085987396818034911e-01,8.484848484848486194e-01
-4.178489753045819821e-01,8.585858585858587855e-01
-4.270992109273602511e-01,8.686868686868688405e-01
-4.363494465501387420e-01,8.787878787878790066e-01
-4.455996821729170110e-01,8.888888888888891726e-01
-4.548499177956955020e-01,8.989898989898993387e-01
-4.641001534184737709e-01,9.090909090909093937e-01
-4.733503890412521509e-01,9.191919191919194487e-01
-4.826006246640305308e-01,9.292929292929296148e-01
-4.918508602868087998e-01,9.393939393939396698e-01
-5.011010959095872908e-01,9.494949494949498359e-01
-5.103513315323655597e-01,9.595959595959598909e-01
-5.196015671551440507e-01,9.696969696969699459e-01
-5.288518027779224306e-01,9.797979797979801120e-01
-5.381020384007006996e-01,9.898989898989901670e-01
-5.473522740234790795e-01,1.000000000000000222e+00
4.736842105263157077e-01,0.000000000000000000e+00
4.636177004959453063e-01,1.010101010101010360e-02
4.535511904655749049e-01,2.020202020202020027e-02
4.434846804352045035e-01,3.030303030303030040e-02
4.334181704048341022e-01,4.040404040404040747e-02
4.233516603744637008e-01,5.050505050505051108e-02
4.132851503440932994e-01,6.060606060606060774e-02
4.032186403137228425e-01,7.070707070707071829e-02
3.931521302833524967e-01,8.080808080808082883e-02
3.830856202529820953e-01,9.090909090909092549e-02
3.730191102226116939e-01,1.010101010101010360e-01
3.629526001922412926e-01,1.111111111111111327e-01
3.528860901618708912e-01,1.212121212121212432e-01
3.428195801315004898e-01,1.313131313131313538e-01
3.327530701011300884e-01,1.414141414141414643e-01
3.226865600707597426e-01,1.515151515151515471e-01
3.126200500403892302e-01,1.616161616161616021e-01
3.025535400100188288e-01,1.717171717171717127e-01
2.924870299796484829e-01,1.818181818181817955e-01
2.824205199492780261e-01,1.919191919191919060e-01
2.723540099189076247e-01,2.020202020202020166e-01
2.622874998885372233e-01,2.121212121212120993e-01
2.522209898581668219e-01,2.222222222222222099e-01
2.421544798277964206e-01,2.323232323232323204e-01
2.320879697974260192e-01,2.424242424242424032e-01
2.220214597670556178e-01,2.525252525252524860e-01
2.119549497366852164e-01,2.626262626262626521e-01
2.018884397063148151e-01,2.727272727272727071e-01
1.918219296759443859e-01,2.828282828282828731e-01
1.817554196455740123e-01,2.929292929292929282e-01
1.716889096152036109e-01,3.030303030303029832e-01
1.616223995848331818e-01,3.131313131313131493e-01
1.515558895544627804e-01,3.232323232323232043e-01
1.414893795240924068e-01,3.333333333333333703e-01
1.314228694937219777e-01,3.434343434343434254e-01
1.213563594633515763e-01,3.535353535353535914e-01
1.112898494329812027e-01,3.636363636363636465e-01
1.012233394026107736e-01,3.737373737373737015e-01
9.115682937224037219e-02,3.838383838383838675e-01
8.109031934186999857e-02,3.939393939393939226e-01
7.102380931149954169e-02,4.040404040404040886e-01
6.095729928112908480e-02,4.141414141414141992e-01
5.089078925075873894e-02,4.242424242424242542e-01
4.082427922038839307e-02,4.343434343434343092e-01
3.075776919001788068e-02,4.444444444444444753e-01
2.069125915964759033e-02,4.545454545454545303e-01
1.062474912927713344e-02,4.646464646464647519e-01
5.582390989067320675e-04,4.747474747474748069e-01
-9.508270931463558284e-03,4.848484848484848619e-01
-1.957478096183407068e-02,4.949494949494950280e-01
-2.964129099220441654e-02,5.050505050505050830e-01
-3.970780102257487343e-02,5.151515151515152491e-01
-4.977431105294521929e-02,5.252525252525253041e-01
-5.984082108331556515e-02,5.353535353535353591e-01
-6.990733111368602204e-02,5.454545454545455252e-01
-7.997384114405636790e-02,5.555555555555555802e-01
-9.004035117442688030e-02,5.656565656565657463e-01
-1.001068612047971707e-01,5.757575757575758013e-01
-1.101733712351674610e-01,5.858585858585858563e-01
-1.202398812655379734e-01,5.959595959595960224e-01
-1.303063912959083748e-01,6.060606060606061884e-01
-1.403729013262788317e-01,6.161616161616162435e-01
-1.504394113566491220e-01,6.262626262626262985e-01
-1.605059213870196344e-01,6.363636363636364646e-01
-1.705724314173899803e-01,6.464646464646465196e-01
-1.806389414477603261e-01,6.565656565656565746e-01
-1.907054514781308385e-01,6.666666666666667407e-01
-2.007719615085011289e-01,6.767676767676766847e-01
-2.108384715388716413e-01,6.868686868686870728e-01
-2.209049815692419316e-01,6.969696969696970168e-01
-2.309714915996125550e-01,7.070707070707071829e-01
-2.410380016299828454e-01,7.171717171717173489e-01
-2.511045116603532468e-01,7.272727272727272929e-01
-2.611710216907236481e-01,7.373737373737374590e-01
-2.712375317210939385e-01,7.474747474747474030e-01
-2.813040417514644509e-01,7.575757575757577911e-01
-2.913705517818348523e-01,7.676767676767677351e-01
-3.014370618122052536e-01,7.777777777777779011e-01
-3.115035718425756550e-01,7.878787878787880672e-01
-3.215700818729459454e-01,7.979797979797980112e-01
-3.316365919033163467e-01,8.080808080808081773e-01
-3.417031019336867481e-01,8.181818181818183433e-01
-3.517696119640572605e-01,8.282828282828285094e-01
-3.618361219944275509e-01,8.383838383838384534e-01
-3.719026320247977302e-01,8.484848484848483974e-01
-3.819691420551682426e-01,8.585858585858587855e-01
-3.920356520855386440e-01,8.686868686868687295e-01
-4.021021621159091564e-01,8.787878787878788955e-01
-4.121686721462793357e-01,8.888888888888890616e-01
-4.222351821766498481e-01,8.989898989898992276e-01
-4.323016922070202495e-01,9.090909090909093937e-01
-4.423682022373905398e-01,9.191919191919193377e-01
-4.524347122677609412e-01,9.292929292929295038e-01
-4.625012222981314536e-01,9.393939393939396698e-01
-4.725677323285018550e-01,9.494949494949498359e-01
-4.826342423588720343e-01,9.595959595959597799e-01
-4.927007523892424357e-01,9.696969696969699459e-01
-5.027672624196128925e-01,9.797979797979801120e-01
-5.128337724499831829e-01,9.898989898989900560e-01
-5.229002824803534732e-01,1.000000000000000222e+00
5.789473684210526550e-01,0.000000000000000000e+00
5.691554465428776410e-01,1.010101010101010360e-02
5.593635246647025161e-01,2.020202020202020027e-02
5.495716027865275022e-01,3.030303030303030040e-02
5.397796809083524883e-01,4.040404040404040054e-02
5.299877590301773633e-01,5.050505050505051108e-02
5.201958371520023494e-01,6.060606060606060774e-02
5.104039152738273355e-01,7.070707070707071829e-02
5.006119933956522106e-01,8.080808080808081495e-02
4.908200715174771966e-01,9.090909090909092549e-02
4.810281496393021272e-01,1.010101010101010360e-01
4.712362277611270578e-01,1.111111111111111327e-01
4.614443058829520439e-01,1.212121212121212294e-01
4.516523840047769744e-01,1.313131313131313260e-01
4.418604621266019050e-01,1.414141414141414643e-01
4.320685402484268911e-01,1.515151515151515471e-01
4.222766183702517662e-01,1.616161616161616021e-01
4.124846964920766967e-01,1.717171717171717127e-01
4.026927746139016828e-01,1.818181818181817955e-01
3.929008527357266134e-01,1.919191919191919060e-01
3.831089308575515440e-01,2.020202020202020166e-01
3.733170089793765301e-01,2.121212121212120993e-01
3.635250871012014606e-01,2.222222222222222099e-01
3.537331652230263912e-01,2.323232323232323204e-01
3.439412433448513218e-01,2.424242424242424032e-01
3.341493214666763079e-01,2.525252525252524860e-01
3.243573995885012384e-01,2.626262626262626521e-01
3.145654777103261690e-01,2.727272727272727071e-01
3.047735558321510996e-01,2.828282828282828731e-01
2.949816339539760857e-01,2.929292929292929282e-01
2.851897120758010162e-01,3.030303030303029832e-01
2.753977901976259468e-01,3.131313131313131493e-01
2.656058683194508774e-01,3.232323232323232043e-01
2.558139464412758635e-01,3.333333333333333703e-01
2.460220245631007663e-01,3.434343434343434254e-01
2.362301026849256969e-01,3.535353535353535914e-01
2.264381808067507107e-01,3.636363636363636465e-01
2.166462589285756135e-01,3.737373737373737015e-01
2.068543370504005996e-01,3.838383838383838675e-01
1.970624151722255302e-01,3.939393939393939226e-01
1.872704932940504607e-01,4.040404040404040331e-01
1.774785714158754191e-01,4.141414141414141437e-01
1.676866495377004052e-01,4.242424242424241987e-01
1.578947276595252802e-01,4.343434343434343647e-01
1.481028057813502663e-01,4.444444444444444198e-01
1.383108839031751414e-01,4.545454545454545858e-01
1.285189620250001830e-01,4.646464646464646409e-01
1.187270401468250025e-01,4.747474747474748624e-01
1.089351182686499886e-01,4.848484848484849175e-01
9.914319639047497468e-02,4.949494949494949725e-01
8.935127451229990525e-02,5.050505050505051940e-01
7.955935263412483582e-02,5.151515151515152491e-01
6.976743075594982191e-02,5.252525252525253041e-01
5.997550887777480799e-02,5.353535353535354702e-01
5.018358699959962754e-02,5.454545454545456362e-01
4.039166512142461363e-02,5.555555555555555802e-01
3.059974324324954420e-02,5.656565656565657463e-01
2.080782136507453028e-02,5.757575757575759123e-01
1.101589948689951637e-02,5.858585858585859674e-01
1.223977608724391430e-03,5.959595959595961334e-01
-8.567944269450566974e-03,6.060606060606061884e-01
-1.835986614762574742e-02,6.161616161616163545e-01
-2.815178802580070583e-02,6.262626262626262985e-01
-3.794370990397588628e-02,6.363636363636365756e-01
-4.773563178215073366e-02,6.464646464646466306e-01
-5.752755366032580309e-02,6.565656565656566857e-01
-6.731947553850092802e-02,6.666666666666668517e-01
-7.711139741667594194e-02,6.767676767676769067e-01
-8.690331929485106688e-02,6.868686868686870728e-01
-9.669524117302608079e-02,6.969696969696971278e-01
-1.064871630512012057e-01,7.070707070707072939e-01
-1.162790849293761086e-01,7.171717171717173489e-01
-1.260710068075512336e-01,7.272727272727274039e-01
-1.358629286857263585e-01,7.373737373737375700e-01
-1.456548505639013724e-01,7.474747474747476250e-01
-1.554467724420764974e-01,7.575757575757577911e-01
-1.652386943202514002e-01,7.676767676767678461e-01
-1.750306161984265252e-01,7.777777777777779011e-01
-1.848225380766015391e-01,7.878787878787880672e-01
-1.946144599547765530e-01,7.979797979797981222e-01
-2.044063818329515669e-01,8.080808080808081773e-01
-2.141983037111266919e-01,8.181818181818183433e-01
-2.239902255893018168e-01,8.282828282828285094e-01
-2.337821474674768307e-01,8.383838383838385644e-01
-2.435740693456519557e-01,8.484848484848486194e-01
-2.533659912238268586e-01,8.585858585858587855e-01
-2.631579131020019835e-01,8.686868686868688405e-01
-2.729498349801769974e-01,8.787878787878788955e-01
-2.827417568583520113e-01,8.888888888888891726e-01
-2.925336787365271363e-01,8.989898989898993387e-01
-3.023256006147021502e-01,9.090909090909093937e-01
-3.121175224928771641e-01,9.191919191919194487e-01
-3.219094443710521780e-01,9.292929292929295038e-01
-3.317013662492273030e-01,9.393939393939396698e-01
-3.414932881274022058e-01,9.494949494949497248e-01
-3.512852100055773308e-01,9.595959595959598909e-01
-3.610771318837522337e-01,9.696969696969698349e-01
-3.708690537619274696e-01,9.797979797979801120e-01
-3.806609756401024836e-01,9.898989898989901670e-01
-3.904528975182773864e-01,1.000000000000000222e+00
6.842105263157893802e-01,0.000000000000000000e+00
6.757542992626325296e-01,1.010101010101010360e-02
6.672980722094756789e-01,2.020202020202020027e-02
6.588418451563188283e-01,3.030303030303030040e-02
6.503856181031619776e-01,4.040404040404040054e-02
6.419293910500051270e-01,5.050505050505051108e-02
6.334731639968482764e-01,6.060606060606060774e-02
6.250169369436914257e-01,7.070707070707071829e-02
6.165607098905345751e-01,8.080808080808081495e-02
6.081044828373777245e-01,9.090909090909092549e-02
5.996482557842208738e-01,1.010101010101010360e-01
5.911920287310639122e-01,1.111111111111111327e-01
5.827358016779070615e-01,1.212121212121212294e-01
5.742795746247502109e-01,1.313131313131313538e-01
5.658233475715933603e-01,1.414141414141414643e-01
5.573671205184365096e-01,1.515151515151515194e-01
5.489108934652796590e-01,1.616161616161616021e-01
5.404546664121228083e-01,1.717171717171717127e-01
5.319984393589659577e-01,1.818181818181817955e-01
5.235422123058091071e-01,1.919191919191919060e-01
5.150859852526521454e-01,2.020202020202020166e-01
5.066297581994954058e-01,2.121212121212120993e-01
4.981735311463384996e-01,2.222222222222222099e-01
4.897173040931816490e-01,2.323232323232323204e-01
4.812610770400247984e-01,2.424242424242424032e-01
4.728048499868679477e-01,2.525252525252524860e-01
4.643486229337110971e-01,2.626262626262625965e-01
4.558923958805541909e-01,2.727272727272727071e-01
4.474361688273973403e-01,2.828282828282828731e-01
4.389799417742405452e-01,2.929292929292929282e-01
4.305237147210836390e-01,3.030303030303029832e-01
4.220674876679267884e-01,3.131313131313131493e-01
4.136112606147699378e-01,3.232323232323232043e-01
4.051550335616130871e-01,3.333333333333333703e-01
3.966988065084562365e-01,3.434343434343434254e-01
3.882425794552993858e-01,3.535353535353535914e-01
3.797863524021425352e-01,3.636363636363636465e-01
3.713301253489856846e-01,3.737373737373737015e-01
3.628738982958287784e-01,3.838383838383838675e-01
3.544176712426719833e-01,3.939393939393939226e-01
3.459614441895150772e-01,4.040404040404040886e-01
3.375052171363582265e-01,4.141414141414141437e-01
3.290489900832014314e-01,4.242424242424241987e-01
3.205927630300445252e-01,4.343434343434343647e-01
3.121365359768876746e-01,4.444444444444444198e-01
3.036803089237307685e-01,4.545454545454545858e-01
2.952240818705739733e-01,4.646464646464647519e-01
2.867678548174170672e-01,4.747474747474748069e-01
2.783116277642602721e-01,4.848484848484848619e-01
2.698554007111034214e-01,4.949494949494950280e-01
2.613991736579465153e-01,5.050505050505050830e-01
2.529429466047896091e-01,5.151515151515152491e-01
2.444867195516328140e-01,5.252525252525253041e-01
2.360304924984760189e-01,5.353535353535353591e-01
2.275742654453191127e-01,5.454545454545455252e-01
2.191180383921622621e-01,5.555555555555555802e-01
2.106618113390053559e-01,5.656565656565657463e-01
2.022055842858485608e-01,5.757575757575758013e-01
1.937493572326917102e-01,5.858585858585858563e-01
1.852931301795348040e-01,5.959595959595961334e-01
1.768369031263779534e-01,6.060606060606061884e-01
1.683806760732211028e-01,6.161616161616162435e-01
1.599244490200642521e-01,6.262626262626264095e-01
1.514682219669073460e-01,6.363636363636364646e-01
1.430119949137505508e-01,6.464646464646465196e-01
1.345557678605937002e-01,6.565656565656566857e-01
1.260995408074368496e-01,6.666666666666667407e-01
1.176433137542799434e-01,6.767676767676769067e-01
1.091870867011230373e-01,6.868686868686870728e-01
1.007308596479663532e-01,6.969696969696970168e-01
9.227463259480939151e-02,7.070707070707071829e-01
8.381840554165242985e-02,7.171717171717173489e-01
7.536217848849569023e-02,7.272727272727272929e-01
6.690595143533878408e-02,7.373737373737374590e-01
5.844972438218187794e-02,7.474747474747476250e-01
4.999349732902491628e-02,7.575757575757577911e-01
4.153727027586828768e-02,7.676767676767677351e-01
3.308104322271132602e-02,7.777777777777779011e-01
2.462481616955436436e-02,7.878787878787880672e-01
1.616858911639773577e-02,7.979797979797980112e-01
7.712362063240774113e-03,8.080808080808081773e-01
-7.438649899160765244e-04,8.181818181818183433e-01
-9.200092043073038184e-03,8.282828282828283983e-01
-1.765631909622977780e-02,8.383838383838384534e-01
-2.611254614938662844e-02,8.484848484848486194e-01
-3.456877320254359010e-02,8.585858585858586745e-01
-4.302500025570032971e-02,8.686868686868687295e-01
-5.148122730885718035e-02,8.787878787878788955e-01
-5.993745436201414201e-02,8.888888888888890616e-01
-6.839368141517099264e-02,8.989898989898993387e-01
-7.684990846832773226e-02,9.090909090909092827e-01
-8.530613552148480494e-02,9.191919191919193377e-01
-9.376236257464165558e-02,9.292929292929296148e-01
-1.022185896277982842e-01,9.393939393939395588e-01
-1.106748166809552458e-01,9.494949494949496138e-01
-1.191310437341122075e-01,9.595959595959598909e-01
-1.275872707872689471e-01,9.696969696969698349e-01
-1.360434978404257977e-01,9.797979797979798899e-01
-1.444997248935827594e-01,9.898989898989901670e-01
-1.529559519467394990e-01,1.000000000000000222e+00
7.894736842105261054e-01,0.000000000000000000e+00
7.832695153954789546e-01,1.010101010101010360e-02
7.770653465804318039e-01,2.020202020202020027e-02
7.708611777653846531e-01,3.030303030303029693e-02
7.646570089503375023e-01,4.040404040404040054e-02
7.584528401352903515e-01,5.050505050505051108e-02
